Abbondanza;21/10/2015;11;no;no;[Aude, Anica, Alona, Manuela, Vanda, Blanche, Iphigénie, Esin, Fortunata, Deiene, Fosca]
Acelya;07/11/2015;23;yes;yes;[Giada, Nurten, Mariquita, Séline, Angèle, Adalberta, Fernande, Josette, Michèle, Giulitta, Savina, Delma, Nevin, Felicia, Günseli, Olga, Anna, Telica, Dominique, Salbatora, Dulcinea, Gülnaz, Irene]
Acilia;24/01/2016;18;yes;no;[Angéline, Laurencia, Adriana, Senona, Palmira, Calogera, Gustava, Pia, Marianne, Şahika, Thiphanie, Josette, Marquilla, Hayrunissa, Giliola, Claire, Michèle, Sabriye]
Ada;22/08/2015;1;yes;no;[Tansu]
Adalberta;01/02/2016;15;yes;no;[Sezen, Güniz, Perfecta, Basilia, Degna, Ildegonda, Nisan, Adriana, Veridiana, Soave, Elsa, Leontina, Beniamina, Gisella, Lur]
Adalet;06/08/2016;20;yes;yes;[Veneranda, Kamile, Mualla, Alev, Colombe, Marcelle, Iona, Edvige, Luminosa, Pervenche, Nekane, Sabrina, Almira, Loredana, Dominique, Severa, Güngör, Liliane, Simonetta, Turna]
Adalgisa;26/06/2016;19;yes;yes;[Chanel, Nural, Léonie, Joséphine, Şevval, Noëlle, Alicia, Adalet, Kemena, Salomé, Michèle, Elide, Özlem, Salomé, Gaia, Flore, Semahat, Lucie, Genesia]
Addolorata;05/10/2015;24;no;no;[Nathanaëlle, Maruta, Gechina, Şelale, Monique, Laurencia, Esmeralda, Ornella, Alona, Carla, Gezana, Delcine, Marinella, Délphine, Fausta, Corazon, Şükran, Pastora, Ombretta, Elisée, Geneviève, Constanza, Sancia, Adalberta]
Adelaide;30/10/2015;7;no;no;[Feyza, Alexia, Vanna, Alfreda, Catena, Ora, Marinella]
Adelasia;01/08/2016;9;yes;no;[Rosalia, Consolata, Alice, Estrella, Roana, Igone, Geneviève, Gaye, Penelope]
Adele;10/07/2016;17;no;no;[Amina, Sιrma, Ikerne, Coralie, Irènée, Colomba, Şeyda, Liana, Izarre, Leonor, Calandria, Ilaria, Diega, Pedra, Gisèle, Orsola, Ambre]
Adelina;02/12/2015;14;no;no;[Mélanie, Clementina, Raymonde, Euphrasie, Hermeline, Ventura, Naciye, Palladia, Alva, Christelle, Lucille, Gabrielle, Tanyeli, Gaudenzia]
Adeline;09/02/2016;10;no;no;[Nur, Quinta, Viviana, Leticia, Zoélie, Fehime, Marietta, Xevera, Cointa, Melike]
Adelita;22/04/2016;13;yes;yes;[Jimena, Marisa, Loleta, Inocenta, Valérie, Sveva, Daniela, Louise, Marine, Berrak, Elaide, Ümmühan, Fe]
Adile;07/04/2016;21;yes;no;[Ermelinda, Valériane, Fortuna, Georgette, Rosamaria, Julienne, Ninfa, Hélène, Célie, Purisima, Nelia, Concetta, Enora, Turna, Simten, Turna, Lera, Esmerelda, Madeleine, Calandria, Deanna]
Adina;30/06/2016;23;yes;no;[Madre, Godeberta, Victoire, Eulalia, Sacide, Remedios, Gabrielle, Andréanne, Reina, Tezer, Lareina, Şebnem, Garbina, Gisèle, Vicdan, Dora, Sinem, Madre, Leya, Cécile, Lorella, Lalehan, Beatriz]
Adoracion;10/11/2015;2;yes;no;[Camilla, Loleta]
Adria;04/12/2015;22;yes;no;[Berta, Mareta, Méloée, Gioia, Nehir, Zabina, Lourdes, Selvaggia, Hyacinthe, Angelia, Şelale, Cordelia, Fugen, Emilia, Palba, Suelita, Godeliève, Nevra, Nicla, Chela, May, Desideria]
Adriana;01/09/2015;11;no;yes;[Claralie, Jasone, Serafina, Crescenzia, Uliva, Nicanora, Quiteria, Acilia, Blandine, Juanita, Almunda]
Adèle;09/02/2016;12;yes;yes;[Mireya, Generosa, Gracia, Meryem, Piraye, Nigar, Josefa, Santina, Dürdane, Süher, Elda, Şafak]
Adélaïde;17/08/2015;16;no;yes;[Nihal, Domenica, Kamelya, Puebla, Laura, Anaïs, Guadalupe, Meriç, Fıtnat, Martina, Sabahat,Sebahat, Igone, Eméline, Apollonia, Isabelle, Carla]
Afet;17/04/2016;20;no;yes;[Donna, Eméline, Sevinç, Ghita, Hanım, Porzia, Cassiopea, Seconda, Tosca, Menekşe, Senalda, Annamaria, Leonia, Dürdane, Emeraude, Cunegonda, Gechina, Irmina, Perla, Violeta]
Agacia;28/08/2015;1;yes;no;[Sevda]
Agata;18/12/2015;4;yes;no;[Yanamaria, Eldora, Domitille, Zelinda]
Agathe;22/01/2016;18;no;yes;[Marana, Prudenzia, Ornella, Simone, Gala, Juliette, Raffaella, Maïté, Andrée, Enimia, Viviane, Dulcine, Yoana, Flavie, Marina, Estrella, Gabriella, Leira]
Aglaé;14/05/2016;4;yes;no;[Mylène, Christiane, Denise, Josette]
Agnese;10/07/2016;5;no;no;[Süher, Fem, Albertina, Laurie, Giuliana]
Agnés;24/07/2016;10;yes;no;[Unna, Liboria, Séphora, Georgie, Soledad, Valérie, Huri, Louise, Yasmine, Mariella]
Agostina;26/03/2016;19;yes;yes;[Şükriye, Ophélie, Neva, Aurelia, Alida, Alona, Morgana, Minerva, Penelope, Euphrasie, Laurentine, Orquidea, Kiraz, Fulvia, Elisabeth, Lise, Madalena, Ambra, Lucie]
Agueda;17/01/2016;5;no;no;[Clémentine, Vahide, Kemena, Flavia, Adelita]
