Abbondanza;10/08/2014;21;yes;no;[Şengul, Isabeau, Alice, Cecilia, Billur, Fiorella, Maëlice, Mariella, Papatya, Rufa, Selvi, Antonina, Cleofe, Zanita, Elvira, Günsel, Arzu, Gaudenzia, Devera, Pervenche, Mariella]
Acelya;11/08/2014;7;yes;no;[Mine, Lütfiye, Pilar, Melek, Erendira, Laurie, Lea]
Acilia;11/08/2014;1;no;no;[Conshita]
Ada;11/08/2014;6;no;no;[Simonetta, Remedios, Maëva, Seconda, Estelle, Morena]
Adalberta;11/08/2014;4;yes;no;[Geltrude, Ilaria, Semiha, Elide]
Adalet;10/08/2014;12;no;yes;[Carletta, Eugenia, Şehrazat, Andeana, Eléonore, Angelica, Clélie, Alfreda, Salvatora, Glenda, Terceira, Sancia]
Adalgisa;11/08/2014;25;yes;yes;[Corazon, Rosalie, Mathilde, Cuzia, Dionisa, Rebecca, Aline, Dicle, Vivienne, Lucille, Ilva, Devera, Regina, Agnés, Luminosa, Nurseli, Lia, Michèle, Meliha, Hanım, Aliénor, Filippa, Nieve, Nathanaëlle, Elvire]
Addolorata;10/08/2014;17;no;yes;[Luna, Gülen, Céline, Carlita, Mara, Clarence, Placida, Yolanda, Jesusa, Cirilla, Cenobia, Thècle, Savina, Fabiana, Solmaz, Lucia, Aracelia]
Adelaide;11/08/2014;18;no;yes;[Paule, Mahfuze, Gemma, Burçak, Fernande, Zurina, Ségolène, İmge, Silvana, Nevra, Juliette, Fulin, Meltem, Delmar, Lur, Yoana, Doriane, Dionisia]
Adelasia;10/08/2014;20;yes;yes;[Adoracion, Roberta, Rose, Palladia, Gotzone, Druina, Sarah, Ramona, Milagrosa, Josune, Maëlle, Mukaddes, Egizia, Çiğdem, Laure, Kadriye, Annunziata, Elaide, Mendi, Jesusa]
Adele;11/08/2014;24;yes;yes;[Anastasie, Léopoldine, Sim, Graziana, Meryem, Lucrèce, Amaia, Alba, Chiquita, Saadet, Onesta, Graziana, Zita, Zarina, Josée, Idoia, Francisca, Mathilde, Delma, Marzia, Ilaria, Donna, Zelinda, Hermosa]
Adelina;11/08/2014;20;no;no;[Şehnaz, Pelagia, Demet, Anatolia, Vicenta, Şengul, Neslihan, Thérèse, Semiha, Oliviera, Lauriane, Müjde, Roana, Olcay, Cornelia, Bedia, Gülen, Cahide, Aurelia, Paola]
Adeline;11/08/2014;7;no;no;[Fıtnat, Ada, Bernadetta, Cosma, Arrate, Soave, Asuncion]
Adelita;11/08/2014;7;yes;no;[Sevim, Lavinia, Cuzia, Pia, İkbal, Claralie, Fiorenza]
Adile;11/08/2014;19;no;yes;[Doriane, Angèle, Yoana, Beata, Kader, Josiane, Vanda, Sancha, Edelberga, Clarisse, Sefora, Generosa, Marinetta, Alameda, Luciana, Zita, Sabriye, Puebla, Kesara]
Adina;10/08/2014;22;yes;yes;[Berta, Odette, Morena, Faustina, Rossana, Katife, Lucile, Remziye, Vildan, Gökben, Nadide, Mehpare, Çiğdem, Célestine, Feyza, Danielle, Marine, Marana, Capucine, Socorro, Adeline, Şefika]
Adoracion;11/08/2014;15;no;yes;[Concetta, Natalia, Hüsnüye, Azelia, Nadia, Violette, Günçe, Estella, Xalvadora, Mercede, Vicenta, Cornelia, Amélie, Melitina, Evelyne]
Adria;11/08/2014;14;no;no;[Adele, Alfonsa, Flaviana, Reyhan, Funda, Çağla, Canan, Léna, Quiteria, Bastienne, Fabiana, Mara, Nadide, Clara]
Adriana;11/08/2014;23;no;no;[Louane, Segunda, Nilde, Inocenta, Artemisa, Fabienne, Ildegarda, Marguerite, Gülizar, Yolène, Yolande, Araceli, Albina, France, Nuriye, Maëlys, Adalberta, Yolande, Kezban, Güngör, Şahika, Eugenia, Yolande]
Adèle;10/08/2014;14;no;yes;[Zurine, Géraldine, Vera, Iluminada, Sidonia, Ulfa, Melis, Asella, Filomena, Alda, Ulfa, Clodovea, Ortensia, Çağla]
Adélaïde;11/08/2014;9;yes;no;[Valeriana, Fabienne, Mariella, Louise, Şehnaz, Enriqua, Incoronata, Lorda, Samime]
Afet;11/08/2014;18;no;yes;[Assunta, Neslihan, Masal, Merih, Clairie, Nermin, Sevinç, Blanca, Cecilia, Eleonora, Edvige, Serpil, Salbatora, Floriana, Sülen, Filiz, Gardotza, Nevra]
Agacia;11/08/2014;12;no;no;[Gülen, Nicoletta, Léopoldine, Raquel, Mahfuze, Angelica, Benilde, Selma, Calpurnia, Hayal, Şaziye, Clorinda]
Agata;11/08/2014;3;yes;no;[Angela, Tülin, Adèle]
Agathe;11/08/2014;3;no;no;[Müşerref, Amina, Chantal]
Aglaé;11/08/2014;6;no;no;[Carona, Fahrunissa, Zelinda, Angelia, Fortunata, Cleopatra]
Agnese;11/08/2014;8;yes;no;[Josiane, Fiorenza, Semahat, Agueda, Sandrine, Nalda, Rufa, Lorenza]
Agnés;10/08/2014;5;yes;no;[Mehveç, Bernadette, Ilda, Lucienne, Anunciacion]
Agostina;11/08/2014;3;no;no;[Désirée, Lourdes, Christiane]
Agueda;11/08/2014;18;yes;yes;[Ludovica, Şevval, Lauralie, Carlota, Evelina, Consuela, Macaria, Rita, Teodolinda, Julie, Bambina, Mina, Ramira, Sebastiana, Laurencia, Amandine, Angélique, Izarra]
Agurtzane;10/08/2014;6;yes;no;[Feride, Hayal, Luminosa, Esteva, Pedra, Carona]
Ahu;11/08/2014;9;yes;no;[Georgie, Enimia, Liviana, Damita, Naiara, Artemisia, Çağri, Minerva, Rosario]
Aida;10/08/2014;2;yes;no;[Rica, Gülnaz]
Aidia;11/08/2014;11;yes;yes;[Sezer, Gaspara, Aurore, Mafalda, Demet, Anne, Öykü, Alegria, Alix, Colette, Orchidea]
Aimée;11/08/2014;18;yes;yes;[Athalia, Suzan, Consolacion, Sabine, Alexie, Agathe, Garbine, Petek, Morgana, Nevra, Belina, Evelyne, Alida, Mora, Cassiopea, Lison, Valeria, Gülsen]
Ainhoa;11/08/2014;5;no;no;[Almundina, Lucile, Giulia, Georgette, Brigitta]
Ainhoe;11/08/2014;9;no;no;[Elisabeth, Neslişah, Ainhoa, Rezzan, Casilda, Mücella, Dorotea, Perihan, Palmira]
Aintzane;11/08/2014;21;no;no;[Giuditta, Belinda, Florida, Buket, Charlène, Sumru, Erendiria, Tullia, Clémence, İzel, Osana, Lale, Gonca, Gülistan, Palladia, Laetitia, Pélagie, Dürdane, Carona, Moira, Lorelie]
Aitziber;11/08/2014;21;yes;yes;[Delma, Marita, Simona, Jade, Euphrasie, Suzanne, Inocencia, Almundena, Izar, Lea, Nihal, Iole, Debora, Sibilla, Camilla, Estebana, Odile, Süheyla, Emma, Livia, Yanamarie]
Alameda;11/08/2014;25;no;no;[Léopoldine, Azmiye, Maude, Nuriye, Nerea, Camélie, Menekşe, Damla, Isa, Eutalia, Chanel, Alita, Emilia, Araceli, Dionis, Martina, Dianora, Cleopatra, Arielle, Conchetta, Edwige, Kutlay, Salbatora, Agata, Santina]
Alazne;11/08/2014;1;yes;no;[Bassilla]
Alba;11/08/2014;6;yes;no;[Scolastica, Esterina, Emiliana, Alva, Martine, Livia]
Albane;11/08/2014;8;yes;no;[Honoria, Sevval, Denise, Léopoldine, Laurie, Giulia, Nevin, Désirée]
Alberta;10/08/2014;1;yes;no;[İkbal]
Albertina;11/08/2014;18;no;yes;[Liliane, İmran, Andromeda, Andera, Isolda, Eleonora, Séphora, Süher, Godalupe, Verdiana, Elora, Damla, Nesrin, Oliveria, Fulvia, Agurtzane, Sezer, Azize]
